Readable ID,Firestore ID,Title,Category Readable ID,Category Name,Category Level,Date,Tags
did-you-ever-skip-school,mrC5coVXz463UarP4ixF,"Did you ever skip school?",did-you-ever-skip-school,"Did you ever skip school?",3,2025-05-23T00:38:20.060Z,""
care-for-others,mtPaDoyfcqnDLV24NUSJ,"Care for Others",care-for-others,"Care for Others",4,2025-05-23T00:37:39.439Z,""
are-you-more-like-your-father,n0BMoTrPAWLiuZgQiBXK,"Are you more like your father or your
mother? In what ways?",are-you-more-like-your-father,"Are you more like your father or your
mother? In what ways?",3,2025-05-23T00:37:40.632Z,""
what-satisfaction-did-you-find,n5nq41laIJCGQVerXPQ8,"What satisfaction did you find?",what-satisfaction-did-you-find,"What satisfaction did you find?",3,2025-05-23T00:38:04.041Z,""
pledging,n91VPLr1CMmpiFhke7JT,"Pledging",pledging,"Pledging",4,2025-05-23T00:37:57.077Z,""
what-is-it-like-being-a-father,nGh3F1JOPwrIWMDlKKGg,"What is it like being a father?",what-is-it-like-being-a-father,"What is it like being a father?",3,2025-05-23T00:38:05.952Z,""
which-teachers-influenced-you,nRM9lkuuxnI9Bz2WaEKr,"Which teachers influenced you most?",which-teachers-influenced-you,"Which teachers influenced you most?",3,2025-05-23T00:37:50.515Z,""
constant-competition,nblrnPAmdjrsIEoB71HQ,"Constant Competition",constant-competition,"Constant Competition",4,2025-05-23T00:37:48.650Z,""
orange-grove,ncWxHiqcr8pvb7Elh9sY,"Orange Grove",orange-grove,"Orange Grove",4,2025-05-23T00:37:42.197Z,""
how-have-your-political,nk1V3ZoombjLb8aeeTyU,"How have your political opinions changed over time?",how-have-your-political,"How have your political opinions changed over time?",3,2025-05-23T00:38:11.382Z,""
clemson-football-games,nuJR2rogoxUwpY1L1Xqz,"Clemson Football Games",clemson-football-games,"Clemson Football Games",4,2025-05-23T00:38:15.134Z,""
what-sporting-event-would-you,nwNR7XlzSzKLrZV6fLo6,"What sporting event would you most like to attend?",what-sporting-event-would-you,"What sporting event would you most like to attend?",3,2025-05-23T00:38:12.683Z,""
the-monster-snake,o3XOACSuCj8GtssQuDdq,"The Monster Snake",the-monster-snake,"The Monster Snake",4,2025-05-23T00:38:11.967Z,""
do-you-believe-in-ufos,oFrFDAzfzjaOsoIsAlAQ,"Do you believe in
UFOs?",do-you-believe-in-ufos,"Do you believe in
UFOs?",3,2025-05-23T00:38:18.499Z,""
disrespect,oGDkjy7MyZyiTSUrxLkT,"Disrespect",disrespect,"Disrespect",4,2025-05-23T00:37:43.844Z,""
1993,oHr8aQJoP3ZO4mvkOLvh,"1993",1993,"1993",4,2025-05-23T00:38:30.604Z,""
bicycles-in-the-mud,oLOw7NWsoxVM5h62wtUi,"Bicycles in the Mud",bicycles-in-the-mud,"Bicycles in the Mud",4,2025-05-23T00:37:47.906Z,""
dessert,oLpWGPlZPkvjvpEHBuQP,"Dessert",dessert,"Dessert",4,2025-05-23T00:38:19.380Z,""
what-did-you-find-challenging,oN5jddnjzdD9Ztnaknrj,"What did you find challenging?",what-did-you-find-challenging,"What did you find challenging?",3,2025-05-23T00:37:50.817Z,""
how-much-did-things-cost-in,oNP15cFebEVkw5eQ0k9S,"How much did things cost in 1959?",how-much-did-things-cost-in,"How much did things cost in 1959?",3,2025-05-23T00:37:37.705Z,""
boy-scout-accident,oW0J7dQdXw5AJfEQLOcY,"Boy Scout Accident",boy-scout-accident,"Boy Scout Accident",4,2025-05-23T00:37:47.650Z,""
the-vietnam-war,oXF5VYFAwoH2FgUJ9XHj,"The Vietnam War",the-vietnam-war,"The Vietnam War",4,2025-05-23T00:38:27.417Z,""
golf-team-success,ofCCLHi7PWzNTJr6xv7F,"Golf Team Success",golf-team-success,"Golf Team Success",4,2025-05-23T00:37:52.816Z,""
2014,oiCEXKDXX6G1Noh148ku,"2014",2014,"2014",4,2025-05-23T00:38:32.334Z,""
sandwich,omgy03ITOhtSY95DyyIS,"Sandwich",sandwich,"Sandwich",4,2025-05-23T00:38:19.598Z,""
friday-night-lights,opGuYVlab3HKNr0aBfgl,"Friday Night Lights",friday-night-lights,"Friday Night Lights",4,2025-05-23T00:37:53.377Z,""
have-you-ever-missed-a-flight,owOvFHG96qIf2puxHmvu,"Have you ever missed a flight?",have-you-ever-missed-a-flight,"Have you ever missed a flight?",3,2025-05-23T00:38:17.628Z,""
what-allergies-do-you-have,owr3XAW6RdQalSc8SHO7,"What allergies do you have?",what-allergies-do-you-have,"What allergies do you have?",3,2025-05-23T00:38:19.834Z,""
what-reflections-do-you-have,p6diYezHpguIZvPxIYhp,"What reflections do you have about your grandparents?",what-reflections-do-you-have,"What reflections do you have about your grandparents?",3,2025-05-23T00:37:41.890Z,""
did-you-have-braces,pEO2z73bSYKFxxJcq0Rw,"Did you have braces?",did-you-have-braces,"Did you have braces?",3,2025-05-23T00:38:19.902Z,""
what-was-she-like-when-she-was,pQkH6FD9FiB1Sg5iQFQs,"What was she like when she was younger?",what-was-she-like-when-she-was,"What was she like when she was younger?",3,2025-05-23T00:37:40.015Z,""
the-house,pQqcBIhU8cGkuP6IuOYM,"The House",the-house,"The House",4,2025-05-23T00:37:59.549Z,""
the-bicentennial,pSCT3lH47nlnx9KVHC9b,"The Bicentennial",the-bicentennial,"The Bicentennial",4,2025-05-23T00:37:53.937Z,""
do-you-believe-there-is-life,pUDKX2kalpgUtvCAuVZQ,"Do you believe there is life on other planets?",do-you-believe-there-is-life,"Do you believe there is life on other planets?",3,2025-05-23T00:38:18.665Z,""
my-bike,pW3uOueQ3MBonely8FHg,"My Bike",my-bike,"My Bike",4,2025-05-23T00:37:46.184Z,""
keg-toss-champion,pZVS7V15gxXSPZqi9jL5,"Keg Toss Champion",keg-toss-champion,"Keg Toss Champion",4,2025-05-23T00:37:57.587Z,""
ask-for-what-you-re-worth,pcIFCgOHojz15fTUToSu,"Ask For What You�re Worth",ask-for-what-you-re-worth,"Ask For What You�re Worth",4,2025-05-23T00:38:02.742Z,""
linbrook-drive-columbia-south,pdW4LzetMpchvpvNqjuu,"Linbrook Drive, Columbia, South Carolina",linbrook-drive-columbia-south,"Linbrook Drive, Columbia, South Carolina",4,2025-05-23T00:38:05.881Z,""
what-advice-would-you-give-to,pi0FhPm5YkOJenjKsghN,"What advice would you give to a family
member about college?",what-advice-would-you-give-to,"What advice would you give to a family
member about college?",3,2025-05-23T00:37:58.536Z,""
how-did-priorities-shift,pkaplC3SRPlO0WOxQFhr,"How did priorities shift?",how-did-priorities-shift,"How did priorities shift?",3,2025-05-23T00:38:03.815Z,""
how-did-you-get-to-middle,pkwskSCIq4PMQxU3Ifb5,"How did you get to middle school?",how-did-you-get-to-middle,"How did you get to middle school?",3,2025-05-23T00:37:50.429Z,""
how-do-you-like-your-eggs,poYrGu7KbtwWgufriNB7,"How do you like your eggs?",how-do-you-like-your-eggs,"How do you like your eggs?",3,2025-05-23T00:38:19.758Z,""
what-was-your-favorite-class,pqQgaOHmcXNINDjgwB77,"What was your favorite class?",what-was-your-favorite-class,"What was your favorite class?",3,2025-05-23T00:37:53.779Z,""
what-growth-are-you-proud-of,q4oFMddFjorjrBcVliU8,"What growth are you proud of?",what-growth-are-you-proud-of,"What growth are you proud of?",3,2025-05-23T00:38:22.282Z,""
the-haunted-house,qDFK9fC3FiFNfEJur9PD,"The Haunted House",the-haunted-house,"The Haunted House",4,2025-05-23T00:37:53.294Z,""
how-did-you-prepare-for,qE9g6Lc4G99LuxfakKSQ,"How did you prepare for college/future?",how-did-you-prepare-for,"How did you prepare for college/future?",3,2025-05-23T00:37:52.492Z,""
do-you-believe-in-ghosts,qGlOL6cbAkEYSUBQ80KJ,"Do you believe in
ghosts?",do-you-believe-in-ghosts,"Do you believe in
ghosts?",3,2025-05-23T00:38:18.419Z,""
pulmon,qNBndKCJVJPC62rJ8jNl,"Pulmon",pulmon,"Pulmon",4,2025-05-23T00:38:00.245Z,""
vice-president-finance,qS9ChkPTgzwOmeMPo6Mi,"Vice President, Finance",vice-president-finance,"Vice President, Finance",4,2025-05-23T00:38:03.309Z,""
what-accidents-have-you-had,qSBINOYz5AHYa1eME56Q,"What accidents have you had?",what-accidents-have-you-had,"What accidents have you had?",3,2025-05-23T00:38:13.958Z,""
chief-financial-officer,qTqbQJKoZrIldcitVQ2X,"Chief Financial Officer, Americas",chief-financial-officer,"Chief Financial Officer, Americas",4,2025-05-23T00:38:03.480Z,""
just-write-a-check,qY3gCCoOYoV9NRXM31jP,"Just Write a Check",just-write-a-check,"Just Write a Check",4,2025-05-23T00:38:09.757Z,""
don-t-say-bad-words,qaQjtQPi7C2D0GdoaYNg,"Don�t Say Bad Words",don-t-say-bad-words,"Don�t Say Bad Words",4,2025-05-23T00:37:44.164Z,""
what-challenges-were,qdhCtnaWWWj8Dh9c1A4j,"What challenges were worthwhile?",what-challenges-were,"What challenges were worthwhile?",3,2025-05-23T00:38:22.764Z,""
what-is-your-favorite-holiday,qfHj9FdxvT4FtsH7tiNp,"What is your favorite holiday?",what-is-your-favorite-holiday,"What is your favorite holiday?",3,2025-05-23T00:38:24.615Z,""
she-loved-to-fish,r3ny9Dhleri9eZls2Jcg,"She Loved to Fish",she-loved-to-fish,"She Loved to Fish",4,2025-05-23T00:37:43.084Z,""
what-constants-endure,r4IDELu8NS9SMZ4dje09,"What constants endure?",what-constants-endure,"What constants endure?",3,2025-05-23T00:38:23.009Z,""
what-world-events-do-you,rFuTxOyImrgS8QbUBxJT,"What world events do you remember?",what-world-events-do-you,"What world events do you remember?",3,2025-05-23T00:37:51.596Z,""
where-was-your-mother-born,rHcHrG7eWtD8v88AnuBm,"Where was your mother born?",where-was-your-mother-born,"Where was your mother born?",3,2025-05-23T00:37:39.849Z,""
healthcare-system,rJnIssFL5l3Ulj3nNWxV,"Healthcare System:",healthcare-system,"Healthcare System:",3,2025-05-23T00:38:25.944Z,""
1978,rTNPGOiRQ55dkNX6GTqT,"1978,",1978,"1978,",4,2025-05-23T00:38:29.281Z,""
what-things-from-home-did-you,rWgmJStQGVDTgs9YCbNR,"What things from home did you miss the most while living overseas?",what-things-from-home-did-you,"What things from home did you miss the most while living overseas?",3,2025-05-23T00:38:17.948Z,""
windsurfing-in-aruba,rY5qz3au9xDvRoWeDpqP,"Windsurfing in Aruba",windsurfing-in-aruba,"Windsurfing in Aruba",4,2025-05-23T00:38:17.475Z,""
what-was-your-daily-routine,rjPWp1eXUYUeu5kuQXML,"What was your daily routine?",what-was-your-daily-routine,"What was your daily routine?",3,2025-05-23T00:37:49.898Z,""
business,rlASvzzK2qeW0ELWreHy,"Business",business,"Business",3,2025-05-23T00:38:27.729Z,""
early-daredevil,rldjuCoL9TakSTlaTxXv,"Early Daredevil",early-daredevil,"Early Daredevil",4,2025-05-23T00:37:43.991Z,""
the-bond-side,rxbic4tSPQSe4VBwD3Hz,"The Bond Side",the-bond-side,"The Bond Side",4,2025-05-23T00:37:37.934Z,""
william-elizabeth-and-caroline,sKBKpi9owowcBc1uFxrs,"William,
Elizabeth, and Caroline",william-elizabeth-and-caroline,"William,
Elizabeth, and Caroline",3,2025-05-23T00:38:26.861Z,""
1975,sOR8JlDUtQFHjtcjmwZw,"1975,",1975,"1975,",4,2025-05-23T00:38:29.052Z,""
were-your-parents-strict-or,sQCBVvh8XXzLRQdmOaEI,"Were your parents strict or relaxed?",were-your-parents-strict-or,"Were your parents strict or relaxed?",3,2025-05-23T00:37:40.707Z,""
first-accident,sYHslUjHHhrHB1m6ZdG8,"First
Accident",first-accident,"First
Accident",4,2025-05-23T00:38:13.346Z,""
the-gulf-war,snT7wH0SmfFZIL0keVh3,"The Gulf War",the-gulf-war,"The Gulf War",4,2025-05-23T00:38:02.666Z,""
burning-leaves,ssTHIspkSqG7eGuFHRWs,"Burning Leaves",burning-leaves,"Burning Leaves",4,2025-05-23T00:37:48.429Z,""
when-were-you-born,szqUVAQV3LD0yLuEDOC0,"When were you born?",when-were-you-born,"When were you born?",3,2025-05-23T00:37:37.309Z,""
caroline,t2nLV92ANw8RwcZo6le0,"Caroline",caroline,"Caroline",3,2025-05-23T00:38:06.377Z,""
gas-money,t3OUcueRrmOp3A6ngecL,"Gas Money",gas-money,"Gas Money",4,2025-05-23T00:38:13.175Z,""
closing-note-music-and-life,tWfjrb5mP9D99DxRQTnz,"Closing Note: Music and Life",closing-note-music-and-life,"Closing Note: Music and Life",4,2025-05-23T00:38:16.561Z,""
what-world-events-impacted-you,tc0GGPyrzXzQoFOPA81i,"What world events impacted you?",what-world-events-impacted-you,"What world events impacted you?",3,2025-05-23T00:38:23.178Z,""
the-golf-dream-expired,tcffOpPUFJn1cFdUOCVy,"The Golf Dream Expired",the-golf-dream-expired,"The Golf Dream Expired",4,2025-05-23T00:37:53.214Z,""
what-were-you-like-in,tiKWd7LT9i2RJjqDHwek,"What were you like in Elementary School?",what-were-you-like-in,"What were you like in Elementary School?",3,2025-05-23T00:37:49.742Z,""
1991,tkHB3VoEsqnCdL7Xgpfz,"1991",1991,"1991",4,2025-05-23T00:38:30.442Z,""
what-makes-you-optimistic-or,tlhmWJ2217srszdWRn2f,"What makes you Optimistic or Pessimistic about the younger generation",what-makes-you-optimistic-or,"What makes you Optimistic or Pessimistic about the younger generation",3,2025-05-23T00:38:24.337Z,""
first-semester-college-money,toH3r6KfoHUsZv2UUZAF,"First Semester College Money",first-semester-college-money,"First Semester College Money",4,2025-05-23T00:38:10.081Z,""
ethical-and-philosophical,triLi21Rf8Fr6NNyP0Og,"Ethical and Philosophical Questions",ethical-and-philosophical,"Ethical and Philosophical Questions",3,2025-05-23T00:38:26.784Z,""
first-pet,ttnlDGYbQ0LkxsgPDpzU,"First Pet",first-pet,"First Pet",4,2025-05-23T00:37:48.200Z,""
coconut-cake,twFOORHEf2argd0ROOkl,"Coconut Cake",coconut-cake,"Coconut Cake",4,2025-05-23T00:37:43.014Z,""
masters,u4mDqXEhvhZwgPjLZqta,"Masters",masters,"Masters",4,2025-05-23T00:38:12.759Z,""
my-favorites-then-and-now,uB03Kbun4uH4LTXJM1lW,"My Favorites Then and Now",my-favorites-then-and-now,"My Favorites Then and Now",4,2025-05-23T00:38:20.875Z,""
how-would-you-describe-your,uKtudepKlIyMPUedebNl,"How would you describe your politics?",how-would-you-describe-your,"How would you describe your politics?",3,2025-05-23T00:38:11.221Z,""
who-were-memorable-teachers,uXGHSFeNAy1erMmQnjTw,"Who were memorable teachers?",who-were-memorable-teachers,"Who were memorable teachers?",3,2025-05-23T00:37:52.266Z,""
first-night,uZXjLjaC95QSXM9PytLM,"First Night",first-night,"First Night",4,2025-05-23T00:37:55.650Z,""
what-do-you-miss-about-the-old,uhHwGN7pZ6KFmPNbwoGq,"What do you miss about the 'old' days?",what-do-you-miss-about-the-old,"What do you miss about the 'old' days?",3,2025-05-23T00:38:25.160Z,""
how-did-your-leadership-evolve,utl5uuaomBE2gLgewTaG,"How did your leadership evolve?",how-did-your-leadership-evolve,"How did your leadership evolve?",3,2025-05-23T00:38:04.282Z,""
different-inside,uvnLYOODWF7EcgHILyNG,"Different Inside",different-inside,"Different Inside",4,2025-05-23T00:37:43.766Z,""
what-innovations-did-you-drive,uwWHp5wmZMBKqtIhcL5Q,"What innovations did you drive?",what-innovations-did-you-drive,"What innovations did you drive?",3,2025-05-23T00:38:05.581Z,""
dedication,v1OuKycYgmd5FHQCcT4y,"Dedication",dedication,"Dedication",4,2025-05-23T00:37:40.088Z,""
french-open,v8ePEHcCnTCGEbSs9CVi,"French Open",french-open,"French Open",4,2025-05-23T00:38:12.847Z,""
learning-to-windsurf,vCtgnFdECaOIAUusvSCR,"Learning to Windsurf",learning-to-windsurf,"Learning to Windsurf",4,2025-05-23T00:38:17.247Z,""
florida,vEm85BUSei5xATbaPhWP,"Florida",florida,"Florida",4,2025-05-23T00:38:20.713Z,""
did-you-participate-in-high,vFussFH8Clr9c1npFjd3,"Did
you participate in high school sports?",did-you-participate-in-high,"Did
you participate in high school sports?",3,2025-05-23T00:37:52.575Z,""
kappa-sigma-round-2,vW9EpR8UUnoSv5TNYhxd,"Kappa Sigma � Round 2",kappa-sigma-round-2,"Kappa Sigma � Round 2",4,2025-05-23T00:37:56.999Z,""
where-did-you-live-during,vYjMPONMnWgg3gtHA3p6,"Where did you live during college?",where-did-you-live-during,"Where did you live during college?",3,2025-05-23T00:37:57.430Z,""
fall-from-the-car,vZgiRjRIK3CdbMbRLW3D,"Fall From the Car",fall-from-the-car,"Fall From the Car",4,2025-05-23T00:37:44.496Z,""
what-are-you-superstitious,vxkExmBNJ8exijnPdiZR,"What are you
superstitious about?",what-are-you-superstitious,"What are you
superstitious about?",3,2025-05-23T00:38:18.832Z,""
what-was-the-name-of-your,w14rrSq3wq5UyeV8vi7U,"What was the name of your middle school?",what-was-the-name-of-your,"What was the name of your middle school?",3,2025-05-23T00:37:50.351Z,""
2018,w1ivMRuq9tggnEF5Cwx9,"2018",2018,"2018",4,2025-05-23T00:38:32.664Z,""
ancient-communication-method,w8RFbZbEMR5PrvdfqH9I,"Ancient Communication Method",ancient-communication-method,"Ancient Communication Method",4,2025-05-23T00:38:01.766Z,""
the-tattle-tail,w8gB5nEzVJG2YLbdAtlE,"The Tattle Tail",the-tattle-tail,"The Tattle Tail",4,2025-05-23T00:37:42.936Z,""
who-was-your-worst-boss,wDY9GqUaHjhqyNZ1Loip,"Who was your worst boss?",who-was-your-worst-boss,"Who was your worst boss?",3,2025-05-23T00:38:04.648Z,""
how-did-sibling-relationships,wVehB0cwoqhMORvtdu9S,"How did sibling relationships develop?",how-did-sibling-relationships,"How did sibling relationships develop?",3,2025-05-23T00:38:07.363Z,""
santa-won-t-stop,waqLPDxMDCJFrJgFfGi8,"Santa Won�t Stop",santa-won-t-stop,"Santa Won�t Stop",4,2025-05-23T00:37:43.423Z,""
home-life,wn0sZdadePAzKbNFY00W,"Home Life",home-life,"Home Life",4,2025-05-23T00:37:49.025Z,""
gig-economy-and-worker-rights,ws3LBLFToYbyIjd4CH2B,"Gig Economy and Worker Rights:",gig-economy-and-worker-rights,"Gig Economy and Worker Rights:",3,2025-05-23T00:38:25.634Z,""
pinewood-derby,wtoMixN79Fh7G5GPJMXQ,"Pinewood Derby",pinewood-derby,"Pinewood Derby",4,2025-05-23T00:37:46.341Z,""
missed-christmas-flight,wyz3C8JtDHejliK50vHk,"Missed Christmas Flight",missed-christmas-flight,"Missed Christmas Flight",4,2025-05-23T00:38:17.716Z,""
what-are-you-most-proud-of,x5FzjzLW4BXIv0XPuejd,"What are you most proud of?",what-are-you-most-proud-of,"What are you most proud of?",3,2025-05-23T00:38:21.432Z,""
creative-mishaps,xcwylEex1TF2o8RBHuL9,"Creative
Mishaps",creative-mishaps,"Creative
Mishaps",4,2025-05-23T00:37:48.823Z,""
what-is-the-story-behind-the,xd6My9u0WAA3RE9cWCp6,"What is the story behind the family names?",what-is-the-story-behind-the,"What is the story behind the family names?",3,2025-05-23T00:37:37.782Z,""
jerry-pierson,xeyhxnbSl7ReLA6VD9Ro,"Jerry Pierson",jerry-pierson,"Jerry Pierson",4,2025-05-23T00:38:04.891Z,""
muddy-bikes,xheUN3Y7JK7QRNYcaXxO,"Muddy Bikes",muddy-bikes,"Muddy Bikes",4,2025-05-23T00:37:42.862Z,""
what-did-you-do-after-school,xiSonoKxr7dwzI0erkaa,"What did you do after school?",what-did-you-do-after-school,"What did you do after school?",3,2025-05-23T00:37:50.058Z,""
who-were-your-friends,xlmnCu0kOmgzp7UtJGHM,"Who were your friends?",who-were-your-friends,"Who were your friends?",3,2025-05-23T00:37:50.280Z,""
windsurfing-in-hawaii,xmF2UqJNbZab6etS3vq8,"Windsurfing in Hawaii",windsurfing-in-hawaii,"Windsurfing in Hawaii",4,2025-05-23T00:38:17.396Z,""
who-had-the-biggest-influence,xmgmJ4Y69d4XhkcRcCUd,"Who had the biggest influence on your life?",who-had-the-biggest-influence,"Who had the biggest influence on your life?",3,2025-05-23T00:38:24.414Z,""
1985,xnEQNBXGKIgtWMrugwfx,"1985",1985,"1985",4,2025-05-23T00:38:29.947Z,""
the-never-ending-lawn,xnyuUNqepBPYeUOO0YGz,"The Never-Ending Lawn",the-never-ending-lawn,"The Never-Ending Lawn",4,2025-05-23T00:38:05.332Z,""
being-a-father,xrR3RPVKBWo2NusjPD7R,"Being a Father",being-a-father,"Being a Father",3,2025-05-23T00:38:06.146Z,""
apartment-roommate,xtTjhDG3ZhFA2sbj21ra,"Apartment Roommate",apartment-roommate,"Apartment Roommate",4,2025-05-23T00:38:00.004Z,""
have-you-ever-gotten-into-a,xyABMZHBQmNk7nyLYECR,"Have you ever gotten
into a fight?",have-you-ever-gotten-into-a,"Have you ever gotten
into a fight?",3,2025-05-23T00:38:21.344Z,""
started-strong-finished-middle,xz8zwwgyhlbjYL9ls3zf,"Started Strong, Finished
Middle",started-strong-finished-middle,"Started Strong, Finished
Middle",4,2025-05-23T00:37:59.002Z,""
chief-financial-officer,y4Z3fr8k7vRD5OYJDf8i,"Chief Financial Officer",chief-financial-officer,"Chief Financial Officer",4,2025-05-23T00:38:03.564Z,""
vacations-with-the-meltons,yBUcKpPP8NGDS7kEyLba,"Vacations with the Meltons",vacations-with-the-meltons,"Vacations with the Meltons",4,2025-05-23T00:38:14.755Z,""
what-inventions-have-had-the,yCZR7fybKBl2W6p1brcS,"What inventions have had the biggest impact
on your day-to-day life?",what-inventions-have-had-the,"What inventions have had the biggest impact
on your day-to-day life?",3,2025-05-23T00:38:15.294Z,""
what-was-your-major-and-why,yDCX0lTMUBRwnPsnRlNq,"What was your major and why?",what-was-your-major-and-why,"What was your major and why?",3,2025-05-23T00:37:54.908Z,""
snoring-keeping-santa-away,yGkuPMnTmWB0IllkNzkU,"Snoring Keeping Santa Away",snoring-keeping-santa-away,"Snoring Keeping Santa Away",4,2025-05-23T00:38:21.198Z,""
missed-being-grand-master,yGzW5kG2z5Qmgm0d5QBo,"Missed Being Grand Master",missed-being-grand-master,"Missed Being Grand Master",4,2025-05-23T00:37:57.252Z,""
kappa-sigma,yGzzOrOk1BuFMRGMCpdQ,"Kappa Sigma",kappa-sigma,"Kappa Sigma",4,2025-05-23T00:37:55.972Z,""
why-did-you-transfer-to,yHJyoM9G9FIjxApk4td8,"Why
did you transfer to Clemson?",why-did-you-transfer-to,"Why
did you transfer to Clemson?",3,2025-05-23T00:37:56.831Z,""
flying-glass,yIQOHnRMT949GeRqzUJb,"Flying Glass",flying-glass,"Flying Glass",4,2025-05-23T00:37:47.501Z,""
is-there-a-sporting-event-you,yL6isNPwZx9ErCyqdk4j,"Is there a sporting event you remember as a kid?",is-there-a-sporting-event-you,"Is there a sporting event you remember as a kid?",3,2025-05-23T00:38:12.918Z,""
what-family-activities-were,yLCcOtuWgCqbtFBflqiv,"What family activities were common?",what-family-activities-were,"What family activities were common?",3,2025-05-23T00:37:41.748Z,""
seamstress-for-pennies,ySTIgpC0kMT6GHHejAGi,"Seamstress for Pennies",seamstress-for-pennies,"Seamstress for Pennies",4,2025-05-23T00:37:42.678Z,""
2003,ySxZtbd1xUaxwVQF32uD,"2003",2003,"2003",4,2025-05-23T00:38:31.453Z,""
the-house,yZcL04FwvPEZcuSud3mv,"The House",the-house,"The House",4,2025-05-23T00:37:46.113Z,""
poor-study-skills,ygbIQFci1OH0rV4wWnqT,"Poor Study Skills",poor-study-skills,"Poor Study Skills",4,2025-05-23T00:37:56.225Z,""
which-past-time-would-you-like,yhx4shrsyPOLsawFOt40,"Which past time would you like to travel to?",which-past-time-would-you-like,"Which past time would you like to travel to?",3,2025-05-23T00:38:18.738Z,""
part-time-sitter,yudiX5LICS7WozKTyqbn,"Part-time Sitter",part-time-sitter,"Part-time Sitter",4,2025-05-23T00:37:42.764Z,""
my-marriage,yurwoQMsyFZqj09QFIIt,"My Marriage",my-marriage,"My Marriage",4,2025-05-23T00:38:24.099Z,""
how-did-you-balance-work-and,yvkpVOo002oG6TtbR7Vd,"How did you balance work and family?",how-did-you-balance-work-and,"How did you balance work and family?",3,2025-05-23T00:38:07.208Z,""
pete-s-drive-in,yvzYKbY7lQmFfbGx0kvb,"Pete�s Drive-In",pete-s-drive-in,"Pete�s Drive-In",4,2025-05-23T00:37:53.535Z,""
good-morning-teacher,yzH9H8aOlqAsdW0oAzXP,"Good Morning Teacher",good-morning-teacher,"Good Morning Teacher",4,2025-05-23T00:37:44.415Z,""
do-you-like-roller-coasters,z4EgVw2RVHk32COuU9Kv,"Do you like roller coasters?",do-you-like-roller-coasters,"Do you like roller coasters?",3,2025-05-23T00:38:19.980Z,""
didn-t-make-the-team,z4JnwvocbyfnroE3pKwf,"Didn�t Make the Team",didn-t-make-the-team,"Didn�t Make the Team",4,2025-05-23T00:38:23.858Z,""
government-spending-and-debt,z8ckzm1JoQsk1IykDkUy,"Government Spending and Debt:",government-spending-and-debt,"Government Spending and Debt:",3,2025-05-23T00:38:26.375Z,""
golf-is-a-valuable-skill,zKiM846dEcpXUoU2vFmv,"Golf is a Valuable Skill",golf-is-a-valuable-skill,"Golf is a Valuable Skill",4,2025-05-23T00:38:12.267Z,""
1970,zMQlGirCksMKnLGyqo8z,"1970,",1970,"1970,",4,2025-05-23T00:38:28.627Z,""
cough-drops,zUCS8hRET77CxEnu7lfb,"Cough Drops",cough-drops,"Cough Drops",4,2025-05-23T00:37:43.255Z,""
what-s-your-idea-of-happiness,zXTSZlt0vdDi8hEfiNAH,"What�s your idea of happiness?",what-s-your-idea-of-happiness,"What�s your idea of happiness?",3,2025-05-23T00:38:08.984Z,""
first-black-person,zZv3V7nz3NZqi2DgAkXa,"First
Black Person",first-black-person,"First
Black Person",4,2025-05-23T00:37:48.579Z,""
what-advice-would-you-give,zbhht3S6dkhTIffny1Zz,"What advice would you give your great grandchildren?",what-advice-would-you-give,"What advice would you give your great grandchildren?",3,2025-05-23T00:38:24.261Z,""
what-was-your-favorite-sport,zl1DStB1m20IB7GefrA4,"What was your favorite sport?",what-was-your-favorite-sport,"What was your favorite sport?",3,2025-05-23T00:38:12.438Z,""
she-broke-up-with-me,zlKJpqzWfrM1TbOQOXPw,"She Broke Up With Me",she-broke-up-with-me,"She Broke Up With Me",4,2025-05-23T00:38:24.025Z,""
what-roles-did-extended-family,zplimRJAs2E7h5K3NkOj,"What roles did extended family play?",what-roles-did-extended-family,"What roles did extended family play?",3,2025-05-23T00:38:07.285Z,""
